paper_id,doi,title,first_author,year,journal,has_pdf,C1_decision,C1_reason,C1_exclusion_code,C2_decision,C2_reason,C2_exclusion_code,resolver_decision,resolver_reason
431,10.1542/peds.2025-072941,"Smartphone Ownership, Age of Smartphone Acquisition, and Health Outcomes in Early Adolescence.","Barzilay, Ran",2026,Pediatrics,1,INCLUDE,"Smartphone ownership and age of acquisition are focal predictors; tests associations with depression, obesity, and insufficient sleep. ""smartphone ownership at age 12 was linked to higher risk for depression and insufficient sleep. Additionally, acquiring smartphones at younger ages correlated with obesity and sleep problems."" ""In Analysis 1, we tested the association of smartphone ownership (exposure 1) with health outcomes (depression, obesity, insufficient sleep) at the 2-year follow-up assessment (N=10,588)."" ""In Analysis 3...we then examined whether acquiring a smartphone by the 3-year follow-up (exposure 3) was associated with health outcomes measured at that same 3-year follow-up.""",,,,,,
122,10.1016/j.jaacop.2025.11.011,Developmental Pathways From Childhood Neurodevelopmental Traits to Early Adolescent Psychiatric Dimensions: The Role of Environmental and Lifestyle Factors.,"Caserini, Chiara",2026,JAACAP open,1,INCLUDE,"Screen use (social media, passive watching, active gaming, social engagement) is tested as a mediator of neurodevelopmental traits → psychiatric outcomes. Mediation is a focal analytic role per FT-IC1. ""we tested the role of putative environmental and lifestyle factors (parental warmth, parental monitoring, family conflict, school involvement, negative life events, neighborhood safety, sleep problems, physical activity, diet, screen use) as mediators of these longitudinal associations."" ""measures of screen use showed nonsignificant mediating effects when controlling for baseline screen use and mental health...This suggests that screen use is unlikely to lead to poor mental health outcomes in youth with neurodevelopmental traits."" Screen use is explicitly modeled as a pathway variable linking neurodevelopmental traits to psychiatric dimensions — the null mediation result is still a tested association.",,,,,,
306,10.1111/jcpp.14179,Trajectories of psychotic-like experiences in youth and associations with lifestyle factors.,"Cooper, Rebecca",2026,"Journal of child psychology and psychiatry, and allied disciplines",0,UNSURE,PDF not obtainable or corrupt file — needs re-download before review.,,UNSURE,PDF unavailable for independent review,NO_PDF,,
433,10.1542/peds.2025-073891,Sociodemographic Associations With Early Smartphone Ownership in US Adolescents,Cory Alika Carvalho,2026,PEDIATRICS,1,INCLUDE,"Smartphone ownership age is the outcome; sociodemographic factors predict early ownership. ""We estimated a cross-sectional multivariable logistic regression model to examine associations between key sociodemographic predictors and first smartphone ownership age."" ""Early smartphone ownership (<10 years old) was modeled as a binary outcome."" ""adjusted odds of early ownership were highest for Black (OR = 3.01; 95% CI, 2.50-3.64)...Youth living with a single parent (OR = 2.09; 95% CI, 1.77-2.46).""",,,,,,
123,10.1016/j.jaacop.2026.02.003,Social Media Usage and Its Association With the Social Media Addiction Scale Among Early Adolescents,Jacob C. Hermann,2026,JAACAP Open,0,UNSURE,Previously INCLUDE but PDF was wrong/corrupt. Needs re-download and re-review.,,UNSURE,PDF unavailable for independent review.,NO_PDF,,
397,10.1186/s12889-026-26756-z,Higher recreational screen time and lower step count are associated with higher cardiovascular disease risk in early adolescence,Jason M. Nagata,2026,BMC Public Health,1,INCLUDE,"Screen time is a focal predictor; tests dose-response associations with cardiovascular risk factors (BP, cholesterol, HbA1c). ""high screen time (> 8 h/day) was associated with a 4.25-point increase in diastolic blood pressure percentile (95% CI 1.85 to 6.65)."" ""Both high screen time (ARR 1.88, 95% CI 1.42 to 2.56) and low step count (ARR 2.35, 95% CI 1.88-2.94) were associated with increased risk of hypertensive-range blood pressure."" ""High screen time and low step count were associated with higher non-HDL cholesterol.""",,,,,,
314,10.1111/jsr.70325,Neural Sensitivity to Social Media Use: Implications for Sleep Duration in Adolescents.,"Kiss, Orsolya",2026,Journal of sleep research,0,,,,UNSURE,PDF unavailable for independent review.,NO_PDF,,
380,10.1177/10445463251415488,Prevalence and Correlates of Emotion Dysregulation in Children: Results from the ABCD Study.,"Koleilat, Rawan",2026,Journal of child and adolescent psychopharmacology,0,,,,UNSURE,PDF unavailable for independent review.,NO_PDF,,
534,10.3389/fpsyt.2026.1756782,ADHD and gaming addiction in adolescents: psychosocial mediators in the adolescent brain cognitive development study.,"Lopez, Daniel A",2026,Frontiers in psychiatry,1,INCLUDE,"Gaming addiction (VGAQ) is a focal outcome; tests longitudinal association with ADHD diagnosis and psychosocial mediators. ""Children with ADHD had significantly higher VGAQ scores over time, with an average increase of 1.3 points (p < 0.001)."" ""The mediation model identified three significant psychosocial mediators: prosocial peer involvement (7.4% of the total effect), school involvement (5.8%), and family conflict (5.1%)."" ""Higher family conflict at year 3 predicted higher VGAQ scores at year 4 (p = 0.003).""",,,,,,
2,10.1001/jama.2025.23235,Smartphone Use During School Hours by US Youth in the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2026,JAMA,1,EXCLUDE,"Purely descriptive study of smartphone use during school hours. Reports adjusted means of time on app categories by demographic group and problematic-use tertile, but no regression model tests an association between screen use and any substantive outcome. ""The EARS app captures three weeks of passive sensing data on smartphone use...Adjusted means were calculated using the emmeans package."" Supplement shows categorization of 2,844 apps and stratification by problematic use tertiles, but no beta coefficients, no association tests between smartphone use and health/behavioral/cognitive outcomes.",FT-EC3,,,,,
